,沪铜指数,,,,沪铝指数,,,,沪锌指数,,,,沪镍指数,,,,沪铅指数,,,,铁矿指数,,,,螺纹指数,,,,热卷指数,,,,焦炭指数,,,,焦煤指数,,,,玉米指数,,,,动煤指数,,,,豆粕指数,,,,郑糖指数,,,,沪胶指数,,,,连豆指数,,,,沪银指数,,,,沪金指数,,,,胶板指数,,,,豆二指数,,,,沥青指数,,,,郑棉指数,,,,淀粉指数,,,,纤板指数,,,,玻璃指数,,,,燃油指数,,,,鸡蛋指数,,,,粳稻指数,,,,塑料指数,,,,晚稻指数,,,,甲醇指数,,,,菜油指数,,,,棕榈指数,,,,普麦指数,,,,PP指数,,,,早稻指数,,,,菜粕指数,,,,菜籽指数,,,,硅铁指数,,,,锰硅指数,,,,沪锡指数,,,,TA指数,,,,PVC指数,,,,强麦指数,,,,线材指数,,,,豆油指数,
2002-02-05,15943.7617,0.1554,,2002-02-05,13500.3145,-0.1982,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,1627.4352,0.0667,,2002-02-05,,,,2002-02-05,6863.8950,-0.4044,,2002-02-05,2076.8692,0.3675,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,,,2002-02-05,,
2002-02-06,15926.9516,-0.1054,,2002-02-06,13512.5895,0.0909,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,1627.3398,-0.0059,,2002-02-06,,,,2002-02-06,6860.6997,-0.0466,,2002-02-06,2078.8306,0.0944,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,,,2002-02-06,,
2002-02-07,15932.8962,0.0373,,2002-02-07,13469.7470,-0.3171,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,1627.9711,0.0388,,2002-02-07,,,,2002-02-07,6865.6342,0.0719,,2002-02-07,2076.5276,-0.1108,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,,,2002-02-07,,
2002-02-08,15930.1745,-0.0171,,2002-02-08,13527.6138,0.4296,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,1631.3078,0.2050,,2002-02-08,,,,2002-02-08,6866.9522,0.0192,,2002-02-08,2091.6864,0.7300,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,,,2002-02-08,,
2002-02-25,15679.9196,-1.5709,,2002-02-25,13381.8990,-1.0772,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,1659.9198,1.7539,,2002-02-25,,,,2002-02-25,6998.8115,1.9202,,2002-02-25,2102.2202,0.5036,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,,,2002-02-25,,
2002-02-26,15679.1652,-0.0048,,2002-02-26,13401.8463,0.1491,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,1658.3482,-0.0947,,2002-02-26,,,,2002-02-26,7053.9294,0.7875,,2002-02-26,2100.9117,-0.0622,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,,,2002-02-26,,
2002-02-27,15663.1533,-0.1021,,2002-02-27,13362.7337,-0.2918,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,1683.1068,1.4930,,2002-02-27,,,,2002-02-27,7111.1408,0.8111,,2002-02-27,2104.4145,0.1667,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,,,2002-02-27,,
2002-02-28,15681.1214,0.1147,,2002-02-28,13426.7553,0.4791,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,1691.0049,0.4693,,2002-02-28,,,,2002-02-28,7150.5121,0.5537,,2002-02-28,2107.7400,0.1580,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,,,2002-02-28,,
2002-03-01,15623.6907,-0.3662,,2002-03-01,13382.4143,-0.3302,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,1678.0320,-0.7672,,2002-03-01,,,,2002-03-01,7132.2815,-0.2550,,2002-03-01,2066.7108,-1.9466,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,,,2002-03-01,,
2002-03-04,15819.3711,1.2525,,2002-03-04,13456.1839,0.5512,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,1684.5807,0.3903,,2002-03-04,,,,2002-03-04,7108.5960,-0.3321,,2002-03-04,2070.6395,0.1901,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,,,2002-03-04,,
2002-03-05,15854.4992,0.2221,,2002-03-05,13503.6590,0.3528,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,1690.3392,0.3418,,2002-03-05,,,,2002-03-05,7125.6616,0.2401,,2002-03-05,2068.0895,-0.1232,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,,,2002-03-05,,
2002-03-06,15925.6576,0.4488,,2002-03-06,13489.2073,-0.1070,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,1699.0498,0.5153,,2002-03-06,,,,2002-03-06,7289.1011,2.2937,,2002-03-06,2071.7531,0.1771,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,,,2002-03-06,,
2002-03-07,15925.3210,-0.0021,,2002-03-07,13517.2623,0.2080,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,1697.4694,-0.0930,,2002-03-07,,,,2002-03-07,7065.7797,-3.0638,,2002-03-07,2067.0437,-0.2273,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,,,2002-03-07,,
2002-03-08,15926.2952,0.0061,,2002-03-08,13570.3164,0.3925,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,1693.6773,-0.2234,,2002-03-08,,,,2002-03-08,7056.7412,-0.1279,,2002-03-08,2047.7000,-0.9358,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,,,2002-03-08,,
2002-03-11,15933.2036,0.0434,,2002-03-11,13535.3986,-0.2573,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,1689.8895,-0.2236,,2002-03-11,,,,2002-03-11,7234.8473,2.5239,,2002-03-11,2050.3089,0.1274,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,,,2002-03-11,,
2002-03-12,15856.9817,-0.4784,,2002-03-12,13526.8580,-0.0631,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,1689.0482,-0.0498,,2002-03-12,,,,2002-03-12,7263.4682,0.3956,,2002-03-12,2053.5486,0.1580,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,,,2002-03-12,,
2002-03-13,15832.3280,-0.1555,,2002-03-13,13504.3326,-0.1665,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,1685.1247,-0.2323,,2002-03-13,,,,2002-03-13,7250.0904,-0.1842,,2002-03-13,2043.1387,-0.5069,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,,,2002-03-13,,
2002-03-14,15893.9391,0.3891,,2002-03-14,13508.7558,0.0328,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,1686.6668,0.0915,,2002-03-14,,,,2002-03-14,7424.2037,2.4015,,2002-03-14,2056.4839,0.6532,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,,,2002-03-14,,
2002-03-15,15914.7675,0.1310,,2002-03-15,13490.4243,-0.1357,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,1691.0297,0.2587,,2002-03-15,,,,2002-03-15,7401.5491,-0.3051,,2002-03-15,2056.1014,-0.0186,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,,,2002-03-15,,
2002-03-18,16161.6850,1.5515,,2002-03-18,13574.8537,0.6258,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,1686.5766,-0.2633,,2002-03-18,,,,2002-03-18,7382.7743,-0.2537,,2002-03-18,2059.9296,0.1862,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,,,2002-03-18,,
2002-03-19,16276.6382,0.7113,,2002-03-19,13585.2078,0.0763,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,1686.9406,0.0216,,2002-03-19,,,,2002-03-19,7736.5211,4.7915,,2002-03-19,2062.7927,0.1390,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,,,2002-03-19,,
2002-03-20,16218.9531,-0.3544,,2002-03-20,13621.0698,0.2640,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,1688.5327,0.0944,,2002-03-20,,,,2002-03-20,7866.4412,1.6793,,2002-03-20,2049.7329,-0.6331,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,,,2002-03-20,,
2002-03-21,16229.6706,0.0661,,2002-03-21,13649.7587,0.2106,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,1684.9611,-0.2115,,2002-03-21,,,,2002-03-21,7899.6554,0.4222,,2002-03-21,2058.2111,0.4136,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,,,2002-03-21,,
2002-03-22,16178.9467,-0.3125,,2002-03-22,13666.1887,0.1204,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,1680.1578,-0.2851,,2002-03-22,,,,2002-03-22,7935.6175,0.4552,,2002-03-22,2055.5001,-0.1317,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,,,2002-03-22,,
2002-03-25,16036.3278,-0.8815,,2002-03-25,13627.3650,-0.2841,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,1675.2550,-0.2918,,2002-03-25,,,,2002-03-25,7891.7883,-0.5523,,2002-03-25,2064.1503,0.4208,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,,,2002-03-25,,
2002-03-26,16078.4659,0.2628,,2002-03-26,13598.1380,-0.2145,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,1680.9401,0.3394,,2002-03-26,,,,2002-03-26,8069.1592,2.2475,,2002-03-26,2102.7714,1.8710,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,,,2002-03-26,,
