,update_date,return_rate,high_close,low_close,company_name,trade_signal,trade_num
1042,2014-04-17,0.0077653539478,-0.00450209786055,-0.00365945947078,永安期货,0.0,
1044,2014-04-18,-0.0038751394026,-0.00773532004842,-0.00259179410743,永安期货,-1.0,3.0
1046,2014-04-21,0.00559261513606,-0.00449438958784,-0.0092663091651,永安期货,-1.0,3.0
1048,2014-04-22,-0.00408383157578,-0.00579836264302,-0.00237196876709,永安期货,-1.0,3.0
1050,2014-04-23,0.0077237028463,-0.00149492820152,-0.00686256178124,永安期货,-1.0,3.0
1052,2014-04-24,0.00978314906163,-0.0016916899784,-0.0134230203321,永安期货,-1.0,3.0
1054,2014-04-25,0.0140802998674,-0.00208463698591,-0.0145036698992,永安期货,-1.0,3.0
1056,2014-04-28,0.00104286170678,-0.00395298548659,-0.00480619460329,永安期货,-1.0,3.0
1058,2014-04-29,-0.00690307102687,-0.0085693909292,-0.00126023961229,永安期货,-1.0,3.0
1060,2014-04-30,0.000209885613112,-0.00104876779409,-0.00336346753918,永安期货,-1.0,3.0
1062,2014-05-05,0.000419639116524,-0.00523068459046,-0.00315159416235,永安期货,-1.0,3.0
1064,2014-05-06,-0.00231019739415,-0.00272966048755,-0.00315889490855,永安期货,-1.0,3.0
1066,2014-05-07,-0.00590469872474,-0.00758537138926,-0.000846381768682,永安期货,-1.0,3.0
1068,2014-05-08,-0.00148163853965,-0.00190456093969,-0.00658805910596,永安期货,-1.0,3.0
1070,2014-05-09,0.0111638863525,0.0,-0.0103169669709,永安期货,-1.0,3.0
1072,2014-05-12,0.00563970163216,-0.000208268250258,-0.0184995816072,永安期货,-1.0,3.0
1074,2014-05-13,0.00332709809928,-0.0084755029319,-0.00478619163589,永安期货,-1.0,3.0
1076,2014-05-14,0.00682737730131,-0.000206164313688,-0.0118221847719,永安期货,-1.0,3.0
1078,2014-05-15,0.00349902590193,-0.00164237359849,-0.00804542761603,永安期货,-1.0,3.0
1080,2014-05-16,-0.00949635542783,-0.00743958794012,-0.00186857731105,永安期货,-1.0,3.0
1082,2014-05-19,0.015232900559,-0.00224466985382,-0.0156478383243,永安期货,-1.0,3.0
1084,2014-05-20,-0.00286415907746,-0.00551640994365,-0.00328340126704,永安期货,-1.0,3.0
1086,2014-05-21,-0.0163176191059,-0.0113884655645,-0.000416579885217,永安期货,0.0,
1088,2014-05-22,0.00498546940378,-0.00496073774655,-0.0112524629672,永安期货,0.0,
1090,2014-05-23,0.00907596989166,-0.000821018108516,-0.00990515733552,永安期货,0.0,
1092,2014-05-26,0.00879081609201,-0.00162700869733,-0.00940702233519,永安期货,0.0,
1094,2014-05-27,-0.00592019693805,-0.00673403218134,-0.00143427952054,永安期货,0.0,
1096,2014-05-28,0.00184105605853,-0.00122549034945,-0.00512243718171,永安期货,0.0,
1098,2014-05-29,-0.00944565544375,-0.0100585883468,-0.000619131172392,永安期货,0.0,
1100,2014-05-30,0.00350118780063,-0.00164338574373,-0.00763598798551,永安期货,0.0,
1102,2014-06-03,0.0010274325367,-0.00409920639594,-0.00349758611876,永安期货,0.0,
1104,2014-06-04,-0.0117757790881,-0.00827819296937,-0.00270523523633,永安期货,0.0,
1106,2014-06-05,0.00414766252008,-0.000413821648777,-0.0106107309885,永安期货,0.0,
1108,2014-06-06,-0.00124249342968,-0.00206996554971,-0.00394477829102,永安期货,0.0,
1110,2014-06-09,-0.0186139432612,-0.0144611133727,-0.00317158527829,永安期货,0.0,
1112,2014-06-10,0.00231945280581,-0.00399369947527,-0.00253057916572,永安期货,0.0,
1114,2014-06-11,0.00797151273876,-0.00208724767909,-0.0094469055662,永安期货,0.0,
1116,2014-06-12,-0.00839283147261,-0.00671989089005,-0.00021072595168,永安期货,0.0,
1118,2014-06-13,0.00567288001019,-0.00271995146242,-0.00799331138572,永安期货,0.0,
1120,2014-06-16,0.00626568465893,-0.00187207542975,-0.00731379291964,永安期货,0.0,
1122,2014-06-17,0.00332571497551,-0.00186586557709,-0.00478420049293,永安期货,0.0,
1124,2014-06-18,-0.00124584733722,-0.0060072681949,-0.00270467240713,永安期货,0.0,
1126,2014-06-19,-0.0014554530067,-0.00560225554867,-0.00458812066595,永安期货,0.0,
1128,2014-06-20,0.0144600743047,-0.00102490528599,-0.0142520227072,永安期货,0.0,
1130,2014-06-23,0.0160719561629,-0.00121016553696,-0.0179194369306,永安期货,0.0,
1132,2014-06-24,-0.00303183658212,-0.00585328142035,-0.00344723042377,永安期货,0.0,
1134,2014-06-25,0.000809388955558,-0.000808734374852,-0.00466295827155,永安期货,0.0,
1136,2014-06-26,0.00302938735161,-0.00181323712418,-0.0138073259498,永安期货,0.0,
1138,2014-06-27,-0.0014125721247,-0.00403063826617,-0.00364151727513,永安期货,0.0,
1140,2014-06-30,0.0012108982307,-0.00181360251221,-0.00424457433627,永安期货,0.0,
1141,2014-07-01,0.0160067443174,-0.000793650835309,-0.0164102141635,永安期货,0.0,
1142,2014-07-02,-0.00119165853228,-0.00416460691163,-0.00918353429677,永安期货,0.0,
1143,2014-07-03,0.0153818848175,-0.00234558356172,-0.0122072789767,永安期货,0.0,
1144,2014-07-04,0.00546449447208,-0.00388500877146,-0.00860052213043,永安期货,0.0,
1145,2014-07-07,-0.0103688691872,-0.0109525835728,-0.00512619419072,永安期货,0.0,
1146,2014-07-08,0.00646870823707,-0.00136678728687,-0.00843721280975,永安期货,1.0,4.0
1147,2014-07-09,-0.00489668983513,-0.0107412418314,-0.00511812140869,永安期货,0.0,
1148,2014-07-10,-0.00709362580462,-0.0104259821178,-0.00217757187898,永安期货,1.0,5.0
1149,2014-07-11,0.00670085282235,-0.0011778564377,-0.00907662111463,永安期货,1.0,5.0
1151,2014-07-14,-0.00472534842643,-0.00845047772184,-0.00217326964922,永安期货,1.0,5.0
1152,2014-07-15,-0.000592241651898,-0.00413834465865,-0.0111200510441,永安期货,1.0,5.0
1154,2014-07-16,-0.0039572667392,-0.00533861871021,-0.00119024017225,永安期货,1.0,5.0
1156,2014-07-17,-0.0103627870355,-0.0121454952426,-0.00220595697598,永安期货,1.0,5.0
1158,2014-07-18,-0.00361228568591,-0.00681228841658,-0.000804505272676,永安期货,0.0,
1160,2014-07-21,-0.00382717759926,-0.00201612971518,-0.00729190996875,永安期货,0.0,
1162,2014-07-22,0.00683832109695,-0.00440000709869,-0.0060313813719,永安期货,0.0,
1164,2014-07-23,0.00240240355787,-0.00219714459706,-0.00621805232823,永安期货,0.0,
1166,2014-07-24,0.0127162452639,-0.000789421789566,-0.0155196111367,永安期货,0.0,
1168,2014-07-25,0.00767040834184,-0.00117485817312,-0.00865806274311,永安期货,0.0,
1170,2014-07-28,-0.00806535305472,-0.00767342673185,-0.00773276382188,永安期货,0.0,
1172,2014-07-29,0.00315519883133,-0.00196695578759,-0.00552814833319,永安期货,0.0,
1174,2014-07-30,-0.00989323462928,-0.00515669528261,-0.00378524209306,永安期货,0.0,
1176,2014-07-31,0.00436508629609,-0.00138490476186,-0.00376872408778,永安期货,0.0,
1178,2014-08-01,0.000395882823856,-0.002766800184,-0.00655219260613,永安期货,0.0,
1180,2014-08-04,-0.00615386557438,-0.00555998255188,-0.00299132738759,永安期货,0.0,
1182,2014-08-05,0.00694516136245,-0.0015807156028,-0.00396275533433,永安期货,0.0,
1184,2014-08-06,-0.0169512484494,-0.0104042555174,0.0,永安期货,0.0,
1186,2014-08-07,0.000603196962091,-0.00421222165278,-0.00503779402996,永安期货,0.0,
1188,2014-08-08,-0.00080434349802,-0.00641670539353,-0.00322385933058,永安期货,0.0,
1190,2014-08-11,0.00361446176636,-0.00459954815492,-0.00462080179292,永安期货,0.0,
1192,2014-08-12,-0.00200642121886,-0.00360866470202,-0.00644773541447,永安期货,0.0,
1194,2014-08-13,-0.00989007960545,-0.0110944153592,-0.000608704492773,永安期货,0.0,
1196,2014-08-14,-0.00773777022967,-0.00834610442667,-0.00143193233018,永安期货,0.0,
1198,2014-08-15,-0.000204436267706,-0.00489497204191,-0.00594690566329,永安期货,0.0,
1200,2014-08-18,0.00122599116296,-0.00529532805588,-0.00388747292645,永安期货,0.0,
1202,2014-08-19,0.00854010883831,-0.00121408351619,-0.00792767644191,永安期货,0.0,
1204,2014-08-20,0.00283057204761,-0.0012106539009,-0.0132102317368,永安期货,0.0,
1206,2014-08-21,0.0140339111618,-0.00476664259022,-0.0130249311549,永安期货,0.0,
1208,2014-08-22,0.0104961850842,-0.00177147964838,-0.0118907465215,永安期货,0.0,
1210,2014-08-25,-0.00177462335837,-0.00570699177609,-0.001777778246,永安期货,0.0,
1212,2014-08-26,-0.00118483426183,-0.00433754623282,-0.00316643842637,永安期货,0.0,
1214,2014-08-27,-0.00614410812029,-0.00811805270124,-0.00218927343885,永安期货,0.0,
1216,2014-08-28,-0.000994530166508,-0.00456667129377,-0.00298953884837,永安期货,0.0,
1218,2014-08-29,-0.00939724999974,-0.0074052174685,-0.00604474941516,永安期货,0.0,
1220,2014-09-01,-0.00685348379001,-0.0114631722814,-0.000202285830566,永安期货,0.0,
1222,2014-09-02,0.00383567644992,-0.00622679525228,-0.00768612198125,永安期货,0.0,
1224,2014-09-03,0.00100694802587,-0.00622054780026,-0.00403389010094,永安期货,0.0,
1226,2014-09-04,-0.00362976805058,-0.00362976805058,-0.00384576933861,永安期货,0.0,
1228,2014-09-05,0.00664454271867,-0.00240529280125,-0.00624058391697,永安期货,0.0,
1230,2014-09-09,-0.0098821011921,-0.0126877142549,-0.000811030052565,永安期货,0.0,
1232,2014-09-10,-0.00957139981915,-0.00997666831507,-0.00698154786494,永安期货,0.0,
1234,2014-09-11,-0.0140121806298,-0.0189111493989,-0.000622729651676,永安期货,0.0,
1236,2014-09-12,0.00826621776557,-0.000822875997882,-0.00826621776557,永安期货,0.0,
1238,2014-09-15,-0.00433124323593,-0.00802886454008,-0.00913627617564,永安期货,0.0,
1240,2014-09-16,0.00679784263657,-0.00307471801114,-0.00886695158912,永安期货,0.0,
1242,2014-09-17,0.0156841997058,-0.0300609875428,-0.0191803472258,永安期货,0.0,
1244,2014-09-18,-0.00750586747313,-0.00851586654899,-0.00367197475012,永安期货,0.0,
1246,2014-09-19,-0.00694731032919,-0.005520921906,-0.00184710160264,永安期货,0.0,
1248,2014-09-22,-0.0171651407157,-0.0208491399703,-0.00355240160437,永安期货,-1.0,6.0
1249,2014-09-23,0.0043709092379,-0.00373134761286,-0.00918011871612,永安期货,-1.0,6.0
1250,2014-09-24,-0.00729549874672,-0.00521649591889,-0.00819246258338,永安期货,-1.0,6.0
1251,2014-09-25,-0.00104657257067,-0.00792661638828,-0.00820107635099,永安期货,-1.0,6.0
1253,2014-09-26,0.00292764742778,-0.00333542106178,-0.0100735374405,永安期货,-1.0,6.0
1254,2014-09-29,-0.00523396986742,-0.00731991138306,-0.00610592485501,永安期货,-1.0,6.0
1256,2014-09-30,0.00815307118963,-0.0097379822667,-0.00857297461802,永安期货,0.0,
1258,2014-10-08,-0.0071040833666,-0.0110521404429,-0.000629260639537,永安期货,-1.0,7.0
1260,2014-10-09,0.00188540958753,-0.00250836251921,-0.0120014073395,永安期货,-1.0,7.0
1262,2014-10-10,-0.0113661505685,-0.0178332639604,-0.00148289403299,永安期货,-1.0,7.0
1264,2014-10-13,0.0128301265698,-0.00271313951258,-0.0189879122447,永安期货,-1.0,7.0
1266,2014-10-15,0.00477030874528,-0.00412967756013,-0.00435459475051,永安期货,-1.0,7.0
1268,2014-10-16,-0.0187975459675,-0.0134033420164,-0.00126582295383,永安期货,-1.0,7.0
1270,2014-10-17,-0.0144406841548,-0.0129637348411,-0.00107009105984,永安期货,-1.0,7.0
1272,2014-10-20,-0.00149844831634,-0.00789505861303,-0.00214454296216,永安期货,-1.0,7.0
1274,2014-10-21,-0.0032185415618,-0.00898593979771,-0.00172080059671,永安期货,-1.0,7.0
1276,2014-10-22,0.0115385895565,-0.00550848850511,-0.00297872560672,永安期货,-1.0,7.0
1278,2014-10-23,0.00106168393028,-0.00190819521486,-0.00531972740872,永安期货,-1.0,7.0
1280,2014-10-24,0.00571369663617,-0.00210792658153,-0.00592594326755,永安期货,-1.0,7.0
1282,2014-10-27,-0.00720036994811,-0.0101502245945,-0.00148888680062,永安期货,-1.0,7.0
1284,2014-10-28,0.0103605959007,-0.000841042942763,-0.00590719017329,永安期货,-1.0,7.0
1286,2014-10-29,0.00482636546982,-0.000209314495793,-0.00756465048784,永安期货,-1.0,7.0
1288,2014-10-30,-0.00545761220304,-0.011093782013,-0.00168527530934,永安期货,-1.0,7.0
1290,2014-10-31,0.00566692669883,-0.00209073879211,-0.013697400962,永安期货,-1.0,7.0
1292,2014-11-03,-0.0100968463998,-0.00758217617271,-0.00423729447552,永安期货,-1.0,7.0
1294,2014-11-04,0.00842110239641,-0.00188501469577,-0.00863254123851,永安期货,-1.0,7.0
1296,2014-11-05,-0.0237601334381,-0.013434470102,-0.00150392122019,永安期货,-1.0,7.0
1298,2014-11-06,0.00492559085578,-0.00596380894348,-0.0053550518888,永安期货,-1.0,7.0
1300,2014-11-07,0.00808515042632,-0.00232828975959,-0.00979564902596,永安期货,-1.0,7.0
1302,2014-11-10,0.00675820946053,-0.00231262585989,-0.00951683189961,永安期货,-1.0,7.0
1304,2014-11-11,-0.00760620611936,-0.00613174561,-0.000848716367516,永安期货,-1.0,7.0
1306,2014-11-12,0.00359903003072,-0.00379667193041,-0.00699822599546,永安期货,-1.0,7.0
1308,2014-11-13,0.00168918959085,-0.00273886192489,-0.00316957476128,永安期货,-1.0,7.0
1310,2014-11-14,-0.00507615303186,-0.00781501495675,-0.00574164256767,永安期货,-1.0,7.0
1312,2014-11-17,0.0099167391436,-0.005235065877,-0.0131024697767,永安期货,-1.0,7.0
1314,2014-11-18,-0.000419991606341,-0.00167890910371,-0.00484262447579,永安期货,-1.0,7.0
1316,2014-11-19,-0.00589847928827,-0.00211059597133,-0.00465905120621,永安期货,-1.0,7.0
1318,2014-11-20,0.00295358864507,-0.00420433665351,-0.00528040090586,永安期货,-1.0,7.0
1320,2014-11-21,0.00231457231158,-0.0014701252254,-0.00780677031662,永安期货,-1.0,7.0
1322,2014-11-24,0.0046131346226,-0.00937018828758,-0.00104657257067,永安期货,-1.0,7.0
1324,2014-11-25,0.000418322532768,-0.000627155868784,-0.00650374683135,永安期货,-1.0,7.0
1326,2014-11-26,-0.0260580362015,-0.0176581548086,-0.000644122405522,永安期货,-1.0,7.0
1328,2014-11-27,0.00278641269127,-0.00341880674879,-0.00687287928776,永安期货,-1.0,7.0
1330,2014-11-28,-0.0157483569681,-0.0157483569681,-0.0034850830308,永安期货,-1.0,7.0
1332,2014-12-01,-0.0320363197226,-0.0281147460694,-0.0147011581291,永安期货,-1.0,7.0
1334,2014-12-02,0.0191244432181,-0.00877198607284,-0.0162099696833,永安期货,-1.0,7.0
1336,2014-12-03,-0.00375152155755,-0.0101188720854,-0.00776832227531,永安期货,-1.0,7.0
1338,2014-12-04,0.0123051431793,-0.00283502534231,-0.0142969552796,永安期货,-1.0,7.0
1340,2014-12-05,0.00653028006341,-0.00756515009727,-0.0111269829149,永安期货,-1.0,7.0
1342,2014-12-08,-0.00391304847129,-0.0073785056973,-0.00108968083137,永安期货,-1.0,7.0
1344,2014-12-09,0.000653238999822,-0.00239156544036,-0.00896474791426,永安期货,-1.0,7.0
1346,2014-12-10,0.00694145954234,-0.0126733518811,-0.0119605644596,永安期货,-1.0,7.0
1348,2014-12-11,-0.00108143192112,-0.00259347454638,-0.00390286705303,永安期货,-1.0,7.0
1350,2014-12-12,0.00367210694521,-0.00322893402917,-0.00345572698115,永安期货,-1.0,7.0
1352,2014-12-15,0.00708994268663,-0.00235218754875,-0.00924837218854,永安期货,-1.0,7.0
1354,2014-12-16,-0.0179289822528,-0.0189988443427,-0.00261894518963,永安期货,-1.0,7.0
1356,2014-12-17,-0.00524476726729,-0.00742199434116,-0.00725676631483,永安期货,-1.0,7.0
1358,2014-12-18,-0.00836088478848,-0.0101121987212,-0.0128976660044,永安期货,-1.0,7.0
1360,2014-12-19,0.00528868575151,-0.000439463861172,-0.00772204609391,永安期货,-1.0,7.0
1362,2014-12-22,0.0100591270237,-0.000435066354481,-0.00896082927459,永安期货,-1.0,7.0
1364,2014-12-23,-0.00720605804124,-0.00589972212719,-0.00373257651491,永安期货,0.0,
1366,2014-12-24,0.0,-0.00153290296085,-0.00703763626026,永安期货,0.0,
1368,2014-12-25,0.0,-0.000876232257596,-0.00637574985993,永安期货,0.0,
1370,2014-12-26,-0.00263331291076,-0.00350954516836,-0.00462504953956,永安期货,0.0,
1372,2014-12-29,-0.0106031477151,-0.0121400895041,-0.00400534580868,永安期货,0.0,
1374,2014-12-30,0.00575732325464,-0.00418641131421,-0.0108781181472,永安期货,0.0,
1376,2014-12-31,0.011197833552,-0.00283440721756,-0.0149584839303,永安期货,0.0,
1378,2015-01-05,-0.0158454019486,-0.0108109161042,-0.00199844631849,永安期货,0.0,
1380,2015-01-06,-0.00623054975064,-0.00245234767871,-0.0184731542943,永安期货,0.0,
1382,2015-01-07,-0.00335383209843,-0.00424629088145,-0.00516448885623,永安期货,0.0,
1384,2015-01-08,0.000671666878491,-0.00468907859284,-0.00224064624328,永安期货,0.0,
1386,2015-01-09,-0.00967060274706,-0.0179176126004,0.0,永安期货,0.0,
1388,2015-01-12,-0.00657524191852,-0.0110848324245,-0.00387464872211,永安期货,0.0,
1390,2015-01-13,-0.0246414310066,-0.0191669647795,-0.000233181766243,永安期货,0.0,
1392,2015-01-14,-0.0404431900808,-0.0360034117866,0.0,永安期货,0.0,
1394,2015-01-15,-0.00657656736456,-0.00754720563538,-0.0272496424474,永安期货,0.0,
1396,2015-01-16,0.00292825977909,-0.0161937073463,-0.0115183236442,永安期货,0.0,
1398,2015-01-19,0.0176311776466,-0.0033460834279,-0.0247225388222,永安期货,0.0,
1400,2015-01-20,-0.0125272657284,-0.00820864097413,-0.00559136013645,永安期货,0.0,
1402,2015-01-21,0.000242394862415,-0.00796624611172,-0.00364210673332,永安期货,0.0,
1404,2015-01-22,0.00724465858792,-0.0148080088196,-0.0152748757267,永安期货,0.0,
1406,2015-01-23,-0.0196823265442,-0.0211249812786,-0.00837856059649,永安期货,-1.0,8.0
1408,2015-01-26,-0.0375043954585,-0.0323376967954,-0.00998600027912,永安期货,-1.0,8.0
1410,2015-01-27,0.0254069759832,-0.0116065014487,-0.0152674721308,永安期货,-1.0,8.0
1412,2015-01-28,-0.0142591534167,-0.0130164541142,-0.0108930779467,永安期货,-1.0,8.0
1414,2015-01-29,-0.00936597151601,-0.0161456585014,-0.0020366605818,永安期货,-1.0,8.0
1416,2015-01-30,-0.0058666154741,-0.0109401930748,-0.00512953163721,永安期货,-1.0,8.0
1418,2015-02-02,0.0302366193984,-0.00198363566159,-0.0241157127595,永安期货,-1.0,8.0
1420,2015-02-03,0.0115979091513,-0.00171589697696,-0.0175725348402,永安期货,-1.0,8.0
1422,2015-02-04,0.00976570261132,-0.0197264034266,-0.00780491766938,永安期货,0.0,
1424,2015-02-05,-0.00389484426154,-0.0130847517437,-0.0017087762,永安期货,0.0,
1426,2015-02-06,0.0162093787301,-0.000959462774492,-0.0213444921049,永安期货,0.0,
1428,2015-02-09,-0.00988793779126,-0.00820665962411,-0.00534630678059,永安期货,0.0,
1430,2015-02-10,0.00145313660833,-0.00506941339122,-0.00582525919108,永安期货,0.0,
1432,2015-02-11,-0.00533852274925,-0.0041277222623,-0.00585653211271,永安期货,0.0,
1434,2015-02-12,0.000243279407599,-0.00315725823897,-0.00658940761332,永安期货,0.0,
